logdet_Q,lambda_min_Q,Phi,rel_W_error,test_nll
29.992489704306852,0.7499999999999991,804.8012938373586,0.3641992072911258,9.63405531477753
30.61616374684415,0.7499999999999996,798.7669063480282,0.3655192512885994,9.662423392941502
30.61616374684415,0.7499999999999996,798.7669063480282,0.3655192512885994,9.662423392941502
30.625737933072877,0.7499999999999993,795.8159865810309,0.36192564012306894,9.606222571483048
30.625737933072877,0.7499999999999993,795.8159865810309,0.36192564012306894,9.606222571483048
30.625737933072877,0.7499999999999993,795.8159865810309,0.36192564012306894,9.606222571483048
30.405848283131828,0.7499999999999992,799.1811071171176,0.3661346287480069,9.538328065559103
30.405848283131828,0.7499999999999992,799.1811071171176,0.3661346287480069,9.538328065559103
30.405848283131828,0.7499999999999992,799.1811071171176,0.3661346287480069,9.538328065559103
30.52594710127784,0.7499999999999996,801.3819632239655,0.36985099062587456,9.567835295080993
29.945165022503705,0.7499999999999997,807.2946889885777,0.3708312626574275,9.606900208216242
29.945165022503705,0.7499999999999997,807.2946889885777,0.3708312626574275,9.606900208216242
30.57987330815962,0.7499999999999992,797.9278794065776,0.3804691698964892,9.710919375737697
30.170018959167034,0.7499999999999998,797.1317430373273,0.37721799566244163,9.737802790834678
31.061189608946414,0.7499999999999987,790.6488667528116,0.37167467332611537,9.816113441427404
30.149045033581572,0.7499999999999996,802.9369479795447,0.37649264758207585,9.845073942698491
30.149045033581572,0.7499999999999996,802.9369479795447,0.37649264758207585,9.845073942698491
30.146560526681323,0.75,805.6335528102568,0.3759841827400398,9.808107556418378
30.146560526681323,0.75,805.6335528102568,0.3759841827400398,9.808107556418378
30.63626301385439,0.7499999999999996,801.2555663575348,0.3840359391286858,9.826640546865297
30.63626301385439,0.7499999999999996,801.2555663575348,0.3840359391286858,9.826640546865297
30.342633777520664,0.7499999999999996,802.865200995542,0.38705118145040274,9.856670485034048
30.342633777520664,0.7499999999999996,802.865200995542,0.38705118145040274,9.856670485034048
30.342633777520664,0.7499999999999996,802.865200995542,0.38705118145040274,9.856670485034048
30.342633777520664,0.7499999999999996,802.865200995542,0.38705118145040274,9.856670485034048
30.772971708668504,0.7499999999999993,794.828202192504,0.37418658105210784,9.791448765519817
30.772971708668504,0.7499999999999993,794.828202192504,0.37418658105210784,9.791448765519817
30.154426649573534,0.7499999999999993,807.3370731059842,0.3760445686801029,9.740770147821044
30.154426649573534,0.7499999999999993,807.3370731059842,0.3760445686801029,9.740770147821044
30.154426649573534,0.7499999999999993,807.3370731059842,0.3760445686801029,9.740770147821044
30.154426649573534,0.7499999999999993,807.3370731059842,0.3760445686801029,9.740770147821044
30.473839592507943,0.7499999999999993,796.276541595718,0.3867645571096702,9.728000082477337
30.473839592507943,0.7499999999999993,796.276541595718,0.3867645571096702,9.728000082477337
30.473839592507943,0.7499999999999993,796.276541595718,0.3867645571096702,9.728000082477337
30.856723824786545,0.7499999999999989,797.2283322359987,0.38763752164935406,9.662083806248225
30.5706262359972,0.7499999999999996,797.1446671039854,0.37902718273102326,9.578794947338196
30.5706262359972,0.7499999999999996,797.1446671039854,0.37902718273102326,9.578794947338196
30.474505105277306,0.7499999999999994,791.9648936964885,0.3615724004312576,9.45832065422766
30.203494375501855,0.7499999999999986,798.9910316168368,0.3617464713823529,9.53112094316884
30.257577517774525,0.7499999999999997,796.4426156420508,0.3631468380163729,9.53408105167604
30.335058661187464,0.75,792.7961641008945,0.3648785945978992,9.500221775635248
30.420727880610237,0.7499999999999993,800.3145591302214,0.36508970760389875,9.534115915123408
30.420727880610237,0.7499999999999993,800.3145591302214,0.36508970760389875,9.534115915123408
30.420727880610237,0.7499999999999993,800.3145591302214,0.36508970760389875,9.534115915123408
30.420727880610237,0.7499999999999993,800.3145591302214,0.36508970760389875,9.534115915123408
30.420727880610237,0.7499999999999993,800.3145591302214,0.36508970760389875,9.534115915123408
30.66417771589954,0.75,798.1339995378686,0.3484754499739857,9.534718542233355
30.742865703891994,0.7499999999999997,792.6441579089161,0.3611319041701304,9.660634510509698
30.136553384648316,0.7499999999999992,799.0636898772026,0.3708970891317441,9.69378825925349
29.53881662181167,0.7499999999999998,803.7729986739895,0.3658176276660037,9.71512797982399
29.53881662181167,0.7499999999999998,803.7729986739895,0.3658176276660037,9.71512797982399
29.095868295233345,0.749999999999999,810.5852220259324,0.3604878397858663,9.680538292458115
29.740573041375825,0.7499999999999987,801.6319508959806,0.3640137037421207,9.72239476657119
30.28984333861925,0.7499999999999998,796.0204045971467,0.3794566849320863,9.751114941623772
30.28984333861925,0.7499999999999998,796.0204045971467,0.3794566849320863,9.751114941623772
30.822725513538558,0.7499999999999989,790.4077930218089,0.3767562787227513,9.655999932955737
30.32205038718876,0.7499999999999992,802.2169933990484,0.39784641928884856,9.754798529624043
